voteId,annLabel,orient,dx,dy,wrap
1940,"Para aprovar sua Reforma da Previdência, Lula negociou um acordo com a oposição, o que fez o PT rachar. Três deputados votaram contra a proposta e foram expulsos. Outros oito se abstiveram. Alguns dos rebeldes são quadros do PSOL hoje, como Ivan Valente, Chico Alencar e Luciana Genro.","lower",0,0,120
2642,"Outro motivo de divisão na legenda, que geralmente vota de forma coesa, são as pautas ambientais. No final de 2006, praticamente toda a bancada não seguiu o governo e votou contra o plantio de transgênicos em unidades de conservação.","lower",0,0,120
6489,"Em 2015, a bancada petista se rebelou contra Dilma e ajudou aprovar uma PEC que causaria aumentos de salário no funcionalismo. O tema era consdierado uma 'pauta-bomba', que contribuiu para a degradação da crise no orçamento do governo. Na Época, o Ministro da Fazenda era Joaquim Levy, que tentava implementar medidas de austeridade.","lower","0","0","160"
